no_cine_area_geral_agricultura,_silvicultura,_pesca_e_veterinaria;no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_engenharia,_producao_e_construcao;no_cine_area_geral_negocios,_administracao_e_direito;no_cine_area_geral_saude_e_bem-estar;no_cine_area_geral_servicos;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.50418834047458;0.40370546213197134;2.202643004715995;1.1143616545174433;2.3082209174906847;-0.6285862173386498;-0.18388907383797132;2.3851441100390147;-0.6175439518549315;2.7133864977744198;-0.7223544499563332;2.4965288796255236;2.3066126748295104;1.8086004011137087;2.3485912465833483;145;brasilia_bacharelado_administracao
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.106526103910466;-0.2913653877423165;0.4459311317429517;0.04452188612757452;1.9404652328493293;-0.6285862173386498;-0.4547105530867908;1.961869707014596;-0.6175439518549315;2.403235431699147;-0.6803474581807485;2.4965288796255236;2.3066126748295104;2.0935285922543447;2.3485912465833483;135;brasilia_bacharelado_agronomia
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.18449196051724928;-0.6968233835023178;1.5227304464727243;-0.5795513120998489;0.7146129507114776;-0.6285862173386498;-0.7255320323356104;2.3851441100390147;-0.6175439518549315;2.1275455951877937;-0.764361441731918;0.20895219864892964;2.17001735299665;1.5236722099730724;2.3485912465833483;132;brasilia_bacharelado_arquitetura_e_urbanismo
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.2794473154742169;-0.7547459543251751;0.11736094809428996;-0.6687046261323379;-0.26606887499880383;-0.6285862173386498;-0.7255320323356104;1.432776703234073;-0.6175439518549315;0.8869413308867028;-0.764361441731918;0.1701797125306823;0.9133403921343368;0.6688876365511636;2.3485912465833483;1138293;brasilia_bacharelado_arquitetura_e_urbanismo
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.09612257461411287;2.228266443051977;-0.6731593947435793;2.139624765891068;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;-0.20741160848554874;0.6200148879503807;-0.35366293341438804;-0.8903824170586724;0.015089768057692882;0.039130332404031756;-0.47082512801138166;0.4902819964945517;151;brasilia_licenciatura_artes_visuais
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0526794421266605;-0.7547459543251751;-0.8455774119057483;-0.6687046261323379;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;-0.36613950961970565;-0.6175439518549315;-0.69827522905358;-0.8483754252830875;-0.6440424959525121;-0.5345700192939808;-0.47082512801138166;-0.25803045320563484;52159;brasilia_licenciatura_artes_visuais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1623996140414652;-0.7547459543251751;2.202643004715995;-0.6687046261323379;0.4694424942839072;-0.6285862173386498;-0.7255320323356104;0.9036836994535499;1.857573727755693;1.9897006769321168;-0.596333474629579;0.6354495459496505;1.8421885805977858;-0.47082512801138166;2.3485912465833483;127;brasilia_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.5542174420158636;2.228266443051977;-0.16566485366247805;2.139624765891068;0.959783407139048;0.6303263821974772;-0.7255320323356104;2.067688307770701;-0.6175439518549315;1.1626311673980563;-0.6803474581807485;1.7598516433788238;2.3066126748295104;2.0935285922543447;2.3485912465833483;160;brasilia_licenciatura_ciencias_biologicas
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.7809853153634201;0.86708602871483;1.4967050853916422;2.139624765891068;1.695294776421759;0.6303263821974772;-0.7255320323356104;2.3851441100390147;0.6200148879503807;1.9897006769321168;-0.764361441731918;0.3252696570036717;2.006102966797218;1.5236722099730724;2.3485912465833483;44382;brasilia_bacharelado_ciencias_biologicas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.8856026391526253;0.2878603204862567;-0.0875887704192317;0.9360550264524652;2.3082209174906847;-0.6285862173386498;-0.7255320323356104;2.3851441100390147;0.6200148879503807;2.1275455951877937;-0.6803474581807485;2.0700315323248026;2.3066126748295104;2.0935285922543447;2.3485912465833483;149;brasilia_bacharelado_ciencias_contabeis
