tp_grau_academico,co_curso,enade_faixa
licenciatura,151,4
licenciatura,52159,3
licenciatura,80419,3
licenciatura,62512,4
licenciatura,1103469,1
licenciatura,1105133,3
licenciatura,1146843,4
licenciatura,1044,3
licenciatura,111378,5
licenciatura,117352,4
licenciatura,91972,5
licenciatura,94725,5
licenciatura,1212284,5
licenciatura,5000539,4
licenciatura,1178043,4
licenciatura,92597,3
licenciatura,111889,4
licenciatura,11462,3
licenciatura,95667,4
licenciatura,116522,4
licenciatura,52472,4
licenciatura,1112914,4
licenciatura,12943,5
licenciatura,1153951,4
licenciatura,13312,4
licenciatura,107438,4
licenciatura,23910,4
licenciatura,116768,5
licenciatura,84840,3
licenciatura,21990,4
licenciatura,1103310,2
licenciatura,31978,3
licenciatura,36348,4
licenciatura,123567,2
licenciatura,63886,4
licenciatura,1154848,3
licenciatura,1156313,2
licenciatura,102702,3
licenciatura,39550,4
licenciatura,84006,4
licenciatura,120080,4
licenciatura,1314353,2
licenciatura,116962,4
licenciatura,120114,2
licenciatura,70536,4
licenciatura,1155133,4
licenciatura,1276412,2
bacharelado,36,3
bacharelado,112846,3
bacharelado,127,4
licenciatura,18032,5
bacharelado,317,4
bacharelado,62484,4
bacharelado,513,4
bacharelado,594,4
bacharelado,614,4
bacharelado,112680,5
bacharelado,703,5
bacharelado,1161839,4
bacharelado,778,4
bacharelado,1452,4
bacharelado,20239,4
bacharelado,2209,3
bacharelado,54520,4
bacharelado,2717,5
bacharelado,3190,4
bacharelado,3197,5
bacharelado,3211,3
bacharelado,52048,4
bacharelado,3419,4
bacharelado,3531,2
bacharelado,20933,3
bacharelado,57606,2
bacharelado,3676,3
bacharelado,18584,3
bacharelado,122330,3
licenciatura,121564,2
bacharelado,5000356,3
bacharelado,11452,4
bacharelado,1190071,3
bacharelado,1265453,2
bacharelado,12313,5
bacharelado,12581,5
licenciatura,1270221,4
licenciatura,1270226,5
bacharelado,12710,5
bacharelado,82799,3
licenciatura,1145037,3
bacharelado,12837,5
bacharelado,116868,3
bacharelado,1159854,4
bacharelado,1102636,4
bacharelado,12946,5
bacharelado,18518,4
bacharelado,65361,5
bacharelado,13216,5
bacharelado,101942,3
bacharelado,13277,4
licenciatura,1142650,4
bacharelado,13401,4
licenciatura,98984,3
bacharelado,13595,4
bacharelado,13717,5
bacharelado,13881,4
bacharelado,13980,4
bacharelado,1270596,3
bacharelado,1272079,4
bacharelado,1299927,3
bacharelado,14098,4
bacharelado,14217,5
bacharelado,85783,4
licenciatura,43917,5
bacharelado,1102628,4
bacharelado,1102800,3
licenciatura,1150932,3
bacharelado,1152636,3
bacharelado,1164656,3
bacharelado,1270472,3
bacharelado,91262,4
licenciatura,1117715,2
bacharelado,110528,5
bacharelado,18335,3
bacharelado,1178662,3
bacharelado,96951,4
bacharelado,18251,4
licenciatura,123502,1
licenciatura,1125808,3
licenciatura,1313285,3
bacharelado,1166783,3
bacharelado,1269545,3
bacharelado,1327439,3
bacharelado,14681,2
bacharelado,15002,4
bacharelado,19042,3
bacharelado,37862,2
bacharelado,15869,4
bacharelado,1113854,2
bacharelado,318882,3
bacharelado,43044,2
licenciatura,59659,3
licenciatura,68065,1
bacharelado,1269969,2
bacharelado,1269970,2
bacharelado,1473094,2
bacharelado,18558,3
bacharelado,18559,3
bacharelado,1190145,2
bacharelado,98305,3
bacharelado,1267543,3
bacharelado,101984,4
bacharelado,68321,3
licenciatura,150102,2
bacharelado,101712,3
bacharelado,21103,2
bacharelado,1331611,3
bacharelado,1377489,4
licenciatura,1181262,3
bacharelado,1377509,3
bacharelado,1181115,2
bacharelado,1376131,2
bacharelado,5000143,3
bacharelado,1420608,4
bacharelado,1341371,4
licenciatura,1166493,2
bacharelado,122536,1
bacharelado,13446,4
licenciatura,1125917,2
bacharelado,1312023,3
licenciatura,1382579,3
licenciatura,1127865,3
bacharelado,1260196,3
licenciatura,82654,3
licenciatura,90677,2
bacharelado,1190440,4
bacharelado,1167817,3
licenciatura,1168390,3
bacharelado,98918,3
bacharelado,41238,3
licenciatura,121464,4
licenciatura,1379294,4
licenciatura,1102529,2
bacharelado,1102783,2
bacharelado,1313361,3
licenciatura,123224,2
licenciatura,1127560,1
licenciatura,1318223,2
licenciatura,1341251,2
bacharelado,1102342,5
bacharelado,150086,3
bacharelado,1102793,3
bacharelado,1160123,3
bacharelado,98665,2
bacharelado,103441,3
bacharelado,1280431,4
licenciatura,1280435,4
licenciatura,1103664,4
licenciatura,62880,4
bacharelado,1265146,3
bacharelado,1187671,2
bacharelado,5000385,4
licenciatura,1189581,3
bacharelado,1206881,3
bacharelado,14137,3
bacharelado,118468,4
bacharelado,112893,3
licenciatura,29,3
licenciatura,41690,3
bacharelado,1285517,4
licenciatura,160,5
bacharelado,44382,5
licenciatura,327,4
bacharelado,20190,4
licenciatura,95037,3
licenciatura,398,4
bacharelado,1110779,3
bacharelado,525,4
licenciatura,99714,2
licenciatura,99860,2
licenciatura,116638,3
licenciatura,1105897,3
licenciatura,18876,4
bacharelado,318876,4
licenciatura,621,4
bacharelado,96401,5
licenciatura,96403,4
licenciatura,115078,4
licenciatura,115096,4
bacharelado,300621,5
bacharelado,1322704,4
licenciatura,684,5
licenciatura,122354,4
bacharelado,300684,5
bacharelado,1135277,4
licenciatura,772,4
bacharelado,300772,4
bacharelado,74364,3
licenciatura,74366,4
bacharelado,1430,4
licenciatura,103029,2
licenciatura,115872,4
bacharelado,411354,3
licenciatura,20234,4
bacharelado,45498,3
licenciatura,19076,4
licenciatura,54044,3
licenciatura,58518,2
licenciatura,66299,3
licenciatura,66303,3
licenciatura,113824,3
licenciatura,114182,2
licenciatura,83296,3
licenciatura,83316,3
licenciatura,83328,3
licenciatura,83332,3
licenciatura,91671,3
licenciatura,92385,3
bacharelado,1357571,3
bacharelado,1363761,5
licenciatura,21807,3
licenciatura,21890,2
licenciatura,23051,3
licenciatura,47335,2
licenciatura,99906,2
licenciatura,100148,2
licenciatura,2722,4
bacharelado,123065,5
licenciatura,123067,5
licenciatura,3149,4
licenciatura,3154,5
licenciatura,3219,5
licenciatura,3222,4
licenciatura,52256,4
licenciatura,60255,4
bacharelado,66981,4
bacharelado,303142,5
bacharelado,303149,4
bacharelado,303154,5
bacharelado,303222,4
bacharelado,352256,4
licenciatura,1150789,5
bacharelado,1212121,4
licenciatura,1300116,3
bacharelado,1300317,4
licenciatura,3408,4
licenciatura,99370,3
bacharelado,303408,4
licenciatura,3574,4
bacharelado,303574,4
licenciatura,85762,1
licenciatura,3613,2
licenciatura,3673,5
bacharelado,303673,3
licenciatura,19491,3
bacharelado,319491,2
licenciatura,48948,4
bacharelado,348948,4
licenciatura,18894,3
bacharelado,69445,3
licenciatura,86244,2
bacharelado,45384,4
licenciatura,59412,2
licenciatura,59994,3
licenciatura,59998,2
licenciatura,87481,2
licenciatura,11310,4
licenciatura,11325,4
bacharelado,311310,4
licenciatura,11426,4
licenciatura,103303,2
bacharelado,311426,4
licenciatura,11543,4
bacharelado,99841,2
licenciatura,113703,2
licenciatura,11593,3
bacharelado,114055,3
bacharelado,311593,4
licenciatura,81296,3
licenciatura,103477,3
licenciatura,120604,2
licenciatura,1352592,3
licenciatura,1354738,3
licenciatura,1404068,2
licenciatura,18491,3
licenciatura,104640,2
bacharelado,12332,4
licenciatura,312332,4
licenciatura,12588,5
bacharelado,312588,5
bacharelado,1113241,3
licenciatura,1270232,4
licenciatura,44367,5
bacharelado,344367,4
licenciatura,12812,5
bacharelado,99086,3
bacharelado,99278,4
licenciatura,116852,4
licenciatura,116874,3
bacharelado,312812,4
licenciatura,12916,4
bacharelado,312916,4
licenciatura,12945,5
bacharelado,312945,5
licenciatura,13086,5
bacharelado,313086,4
bacharelado,13225,4
licenciatura,102166,3
licenciatura,107436,3
licenciatura,1288838,2
licenciatura,13283,5
bacharelado,118024,4
bacharelado,313283,5
licenciatura,13399,4
licenciatura,97767,4
bacharelado,313399,4
bacharelado,397767,2
licenciatura,20889,3
bacharelado,44992,3
licenciatura,101140,3
bacharelado,45003,5
licenciatura,45004,5
bacharelado,100820,4
licenciatura,45328,5
licenciatura,1084792,3
bacharelado,1113713,4
licenciatura,13974,4
bacharelado,313974,4
licenciatura,14089,4
bacharelado,314089,4
licenciatura,14218,5
bacharelado,314218,5
licenciatura,1116025,4
bacharelado,23976,5
bacharelado,29106,5
bacharelado,31957,5
bacharelado,31958,5
bacharelado,31959,5
licenciatura,44900,5
licenciatura,99287,5
bacharelado,112584,3
bacharelado,112586,4
bacharelado,121706,3
bacharelado,1114292,3
bacharelado,1180207,5
bacharelado,14506,3
licenciatura,14512,4
bacharelado,101834,3
licenciatura,1151549,3
licenciatura,1270469,3
licenciatura,1400718,4
bacharelado,101219,4
bacharelado,63838,4
licenciatura,122662,5
licenciatura,20122,3
bacharelado,1112281,4
licenciatura,100900,3
licenciatura,114562,3
licenciatura,1285018,3
licenciatura,1165090,4
licenciatura,62674,4
licenciatura,1103317,2
licenciatura,1168361,2
licenciatura,1168581,3
licenciatura,1168583,2
licenciatura,1188418,3
licenciatura,1304669,1
licenciatura,1338870,3
licenciatura,1376050,4
licenciatura,113735,4
bacharelado,113737,4
licenciatura,112927,2
bacharelado,15333,4
licenciatura,21450,4
licenciatura,15410,4
bacharelado,21114,3
licenciatura,113393,2
licenciatura,15706,2
licenciatura,20262,4
licenciatura,20270,3
bacharelado,38881,3
licenciatura,94641,3
bacharelado,150052,3
bacharelado,150053,3
bacharelado,15786,4
licenciatura,100207,5
licenciatura,1163653,5
licenciatura,15831,3
licenciatura,15863,3
licenciatura,15866,3
licenciatura,18381,3
bacharelado,315831,3
licenciatura,18363,3
bacharelado,318363,3
licenciatura,104398,2
licenciatura,16269,3
licenciatura,16275,2
licenciatura,16276,3
licenciatura,58506,3
licenciatura,1436021,2
licenciatura,16389,3
bacharelado,60448,4
bacharelado,16591,3
licenciatura,1159666,3
licenciatura,1327518,2
licenciatura,1327522,2
licenciatura,111986,1
licenciatura,19016,3
licenciatura,19091,3
licenciatura,19142,3
licenciatura,19146,1
licenciatura,19152,3
licenciatura,19195,3
bacharelado,1263648,4
bacharelado,16897,3
licenciatura,118566,3
bacharelado,44951,2
licenciatura,344951,3
licenciatura,1270468,2
bacharelado,17727,4
licenciatura,21971,4
licenciatura,45711,3
licenciatura,45713,2
licenciatura,45715,2
licenciatura,50933,3
bacharelado,1190630,3
bacharelado,1190631,2
licenciatura,11660,2
bacharelado,50948,2
licenciatura,60538,4
licenciatura,64552,3
licenciatura,67813,3
licenciatura,85136,3
licenciatura,104802,4
licenciatura,123778,2
licenciatura,1159013,4
licenciatura,18496,4
bacharelado,1303607,4
licenciatura,1341255,3
licenciatura,19830,2
licenciatura,109616,3
bacharelado,409616,3
licenciatura,1102962,2
licenciatura,1105299,2
licenciatura,113090,3
licenciatura,1126666,4
licenciatura,1126104,3
licenciatura,1128029,3
licenciatura,1403536,4
licenciatura,1103692,3
licenciatura,1103909,3
licenciatura,1103451,5
licenciatura,1116852,4
licenciatura,1168211,4
licenciatura,1260317,4
licenciatura,1128547,3
licenciatura,71556,3
licenciatura,1428321,2
licenciatura,63045,3
licenciatura,83927,2
licenciatura,1341233,3
licenciatura,1341234,3
licenciatura,1376002,2
licenciatura,99802,3
licenciatura,99804,3
licenciatura,1152882,4
licenciatura,1161928,3
bacharelado,121005,4
licenciatura,1160425,2
licenciatura,1342497,2
licenciatura,1399733,3
licenciatura,1399738,2
licenciatura,1438391,2
licenciatura,1102695,4
licenciatura,60670,2
licenciatura,60674,2
licenciatura,61028,2
licenciatura,99363,4
licenciatura,1151328,2
licenciatura,1102643,3
licenciatura,1102801,2
licenciatura,5000575,3
licenciatura,1126887,3
bacharelado,105257,2
licenciatura,17148,2
bacharelado,317148,4
licenciatura,1101387,3
bacharelado,116930,3
licenciatura,1103186,2
licenciatura,1128930,3
licenciatura,1191349,3
licenciatura,1309618,3
licenciatura,1314994,4
licenciatura,1342455,3
licenciatura,1102499,3
licenciatura,1102693,3
licenciatura,1117559,3
licenciatura,1313443,4
bacharelado,100421,3
licenciatura,115037,3
licenciatura,15876,4
bacharelado,315876,3
licenciatura,1136925,2
licenciatura,1263591,2
licenciatura,123230,3
bacharelado,1102345,5
licenciatura,1102399,5
bacharelado,150087,3
bacharelado,1343350,3
licenciatura,98614,2
licenciatura,92740,3
licenciatura,103352,2
licenciatura,103370,2
licenciatura,104810,2
bacharelado,103451,3
licenciatura,123411,3
licenciatura,1280561,4
licenciatura,1112662,2
licenciatura,59453,3
licenciatura,1313179,3
licenciatura,1313186,2
licenciatura,1313187,3
bacharelado,5000071,4
licenciatura,54400,4
licenciatura,55813,3
licenciatura,80829,3
bacharelado,354400,3
licenciatura,12105,3
bacharelado,1308826,3
bacharelado,1396686,2
licenciatura,1152544,3
licenciatura,1152571,4
licenciatura,1292765,3
licenciatura,1168525,2
licenciatura,1266098,2
licenciatura,49818,4
licenciatura,49823,3
licenciatura,95215,3
bacharelado,395215,3
licenciatura,1203646,3
licenciatura,99026,3
bacharelado,399026,3
licenciatura,1284898,2
bacharelado,1438415,3
licenciatura,1174338,3
licenciatura,102086,3
bacharelado,1113004,4
