no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_saude_e_bem-estar;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_ing_procescprivada;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0050373055876693;0.38697907058316416;-0.8953887374609469;1.0639525290199716;-0.9353616889653378;0.7471829020815087;0.6766544759959553;-0.08483773149352408;-0.5432065667667516;-0.5461452803855968;-0.27337843403149537;-1.0005905014384324;-0.1411606092829207;0.10716182532671238;-0.29309680634482044;2.423856563851566;151;brasilia_licenciatura_artes_visuais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.2562789941125374;-0.7805516845886716;-0.9497003307488224;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.43806029941758184;-0.578089304167891;-0.5432065667667516;-0.7886943275406784;-0.5799085013148094;-1.1177244249211624;-0.7680701973915961;-0.3141388222879831;-0.29309680634482044;0.5293631915374193;52159;brasilia_licenciatura_artes_visuais
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6029095009714859;-0.5470455335543045;2.2793707610939546;-0.35684050181653143;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;2.0525857500953992;0.8462403977084589;2.283593603090354;0.4546304757663755;-0.8248896162143379;1.9485380177459974;0.6220848390780068;-0.6885399822383794;2.5591775190168624;127;brasilia_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.8039028517913802;-0.08003323148557018;0.2007179634398122;0.8056265234133347;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;2.3403158341554464;-0.5432065667667516;1.6367961440101366;0.684528026228861;-0.9420235396970676;1.6350832236916597;2.3306930210709385;2.277283836963313;2.5591775190168624;160;brasilia_licenciatura_ciencias_biologicas
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.6029095009714859;-0.5470455335543045;2.2793707610939546;-0.22767749901321296;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;2.3403158341554464;-0.5432065667667516;2.364443285475381;-0.23506217562108112;-0.41492088402478355;2.366477743151781;1.9327979649903926;1.2886758972294157;2.5591775190168624;44382;brasilia_bacharelado_ciencias_biologicas
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.2562789941125374;-0.19678630700275376;-0.9151384077474471;0.5473005178066978;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-0.0026291360477962654;-0.5432065667667516;-0.7886943275406784;0.6078955094080325;-0.8248896162143379;-0.6635852660401502;1.1370078528293013;0.4977895454422976;1.070647012198604;33204;brasilia_bacharelado_ciencias_sociais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.2485425608093714;2.2842165477373975;-0.22389994771994134;2.161838052848178;0.4283439986723402;-0.5917722006141778;2.0700479452628766;2.3403158341554464;-0.5432065667667516;2.768691697400517;0.22473292530388994;-0.2977869605420538;2.366477743151781;2.3306930210709385;1.6841190731229745;2.5591775190168624;44418;brasilia_licenciatura_ciencias_sociais
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.2311548252600506;-0.13840976924416196;-0.9102009901758221;0.6764635206100162;-0.11713827638273099;-0.5917722006141778;-0.43806029941758184;-0.578089304167891;-0.5432065667667516;-0.8695440099257056;-0.42664346767315237;-0.9420235396970676;-0.5591003346887043;-0.3141388222879831;-0.29309680634482044;0.16850731109662942;34983;brasilia_bacharelado_ciencias_sociais_-_antropologia
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.2311548252600506;-0.13840976924416196;-0.9102009901758221;0.6764635206100162;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-0.24925492238497973;-0.5432065667667516;-0.7886943275406784;-0.3883272092627381;-1.0591574631797975;-0.5591003346887043;-0.03327172387818612;0.10234636954873856;0.935326057033308;29692;brasilia_bacharelado_ciencias_sociais_-_sociologia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.482255410808524;0.7956148348933066;0.46733851230756446;2.161838052848178;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;-0.578089304167891;-0.5432065667667516;1.3133974144700278;1.4125369360267317;-0.6491887309902431;2.366477743151781;0.013539459190113382;-0.6885399822383794;0.8451120869231105;18032;brasilia_licenciatura_computacao
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.5276780973904202;1.4961332879964082;-0.7719532981703209;2.161838052848178;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;0.326205245735115;-0.5432065667667516;1.0708483673149465;-0.46495972608356667;-1.0591574631797975;0.6947188415286465;-0.1268940900147851;-0.6885399822383794;1.9276797282454803;34992;brasilia_bacharelado_design_-_programacao_visual
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0050373055876693;0.38697907058316416;-0.8657642320311967;1.8389305458398824;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.8247150905050744;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-1.1177244249211624;-0.8725551287430421;-0.688628286834379;-0.6885399822383794;-0.6885254049502465;26978;brasilia_bacharelado_design_-_projeto_do_produto
