tp_grau_academico,co_curso,enade_faixa,cpc_faixa
bacharelado,1,5.0,4.0
bacharelado,2,2.0,3.0
bacharelado,7,4.0,4.0
bacharelado,8,4.0,4.0
bacharelado,13,4.0,4.0
bacharelado,21,2.0,3.0
bacharelado,122,5.0,5.0
bacharelado,126,5.0,5.0
bacharelado,128,5.0,4.0
bacharelado,145,5.0,5.0
bacharelado,148,5.0,4.0
bacharelado,149,4.0,4.0
bacharelado,165,5.0,4.0
bacharelado,167,4.0,4.0
bacharelado,306,5.0,5.0
bacharelado,308,5.0,4.0
bacharelado,376,5.0,4.0
bacharelado,377,3.0,4.0
bacharelado,378,3.0,3.0
bacharelado,388,3.0,3.0
bacharelado,392,4.0,4.0
bacharelado,395,4.0,4.0
bacharelado,490,4.0,3.0
bacharelado,491,5.0,4.0
bacharelado,492,3.0,3.0
bacharelado,497,4.0,4.0
bacharelado,500,4.0,3.0
bacharelado,501,3.0,3.0
bacharelado,502,2.0,3.0
bacharelado,596,5.0,4.0
bacharelado,683,5.0,5.0
bacharelado,686,4.0,4.0
bacharelado,705,5.0,4.0
bacharelado,762,2.0,3.0
bacharelado,764,4.0,3.0
bacharelado,765,4.0,4.0
bacharelado,766,4.0,4.0
bacharelado,767,4.0,4.0
bacharelado,773,5.0,4.0
bacharelado,781,4.0,3.0
bacharelado,1027,2.0,3.0
bacharelado,1028,5.0,5.0
bacharelado,1041,3.0,3.0
bacharelado,1431,4.0,4.0
bacharelado,1436,4.0,4.0
bacharelado,1443,4.0,4.0
bacharelado,2104,5.0,4.0
bacharelado,2106,4.0,4.0
bacharelado,2111,3.0,3.0
bacharelado,2174,4.0,4.0
bacharelado,2198,4.0,4.0
bacharelado,2214,4.0,4.0
bacharelado,2448,4.0,4.0
bacharelado,2471,3.0,3.0
bacharelado,2532,5.0,5.0
bacharelado,2618,3.0,4.0
bacharelado,2619,4.0,3.0
bacharelado,2620,3.0,3.0
bacharelado,2697,5.0,5.0
bacharelado,3129,4.0,4.0
bacharelado,3136,5.0,4.0
bacharelado,3137,4.0,4.0
bacharelado,3203,4.0,4.0
bacharelado,3392,3.0,3.0
bacharelado,3393,4.0,4.0
bacharelado,3394,4.0,4.0
bacharelado,3395,5.0,4.0
bacharelado,3401,5.0,4.0
bacharelado,3415,4.0,4.0
bacharelado,3482,4.0,0.0
bacharelado,3484,4.0,4.0
bacharelado,3486,4.0,0.0
bacharelado,3488,3.0,0.0
bacharelado,3558,3.0,4.0
bacharelado,3559,3.0,4.0
bacharelado,3560,3.0,3.0
bacharelado,3562,3.0,4.0
bacharelado,3570,5.0,4.0
bacharelado,3638,3.0,3.0
bacharelado,3639,3.0,3.0
bacharelado,3658,3.0,4.0
bacharelado,3659,3.0,3.0
bacharelado,3660,4.0,4.0
bacharelado,3663,3.0,3.0
bacharelado,3672,3.0,4.0
bacharelado,3685,3.0,3.0
bacharelado,4072,3.0,4.0
bacharelado,4073,5.0,4.0
bacharelado,4075,3.0,4.0
bacharelado,4086,4.0,3.0
bacharelado,4102,4.0,3.0
bacharelado,4190,5.0,4.0
bacharelado,4191,3.0,4.0
bacharelado,4197,5.0,4.0
bacharelado,5788,3.0,0.0
bacharelado,5789,3.0,0.0
bacharelado,7833,4.0,3.0
bacharelado,7834,4.0,4.0
bacharelado,7835,5.0,4.0
bacharelado,7836,3.0,3.0
bacharelado,8433,4.0,3.0
bacharelado,8762,4.0,4.0
bacharelado,8763,3.0,3.0
bacharelado,8764,4.0,3.0
bacharelado,9976,4.0,3.0
bacharelado,9977,4.0,3.0
bacharelado,11124,2.0,3.0
bacharelado,11158,4.0,4.0
bacharelado,11166,4.0,4.0
bacharelado,11167,3.0,4.0
bacharelado,11169,3.0,4.0
bacharelado,11193,4.0,4.0
bacharelado,11294,4.0,3.0
bacharelado,11313,4.0,4.0
bacharelado,11315,3.0,4.0
bacharelado,11318,4.0,4.0
bacharelado,11319,3.0,3.0
bacharelado,11320,4.0,4.0
bacharelado,11427,3.0,4.0
bacharelado,11434,5.0,5.0
bacharelado,11441,4.0,4.0
bacharelado,11448,5.0,4.0
bacharelado,11451,4.0,3.0
bacharelado,11453,5.0,5.0
bacharelado,11457,4.0,4.0
bacharelado,11458,5.0,4.0
bacharelado,11537,5.0,4.0
bacharelado,11538,3.0,3.0
bacharelado,11596,4.0,4.0
bacharelado,11599,3.0,3.0
bacharelado,11600,4.0,4.0
bacharelado,11601,4.0,3.0
bacharelado,11602,4.0,4.0
bacharelado,11606,4.0,4.0
bacharelado,11615,4.0,3.0
bacharelado,11663,4.0,3.0
bacharelado,11890,3.0,3.0
bacharelado,11988,4.0,4.0
bacharelado,11989,4.0,3.0
bacharelado,11990,5.0,4.0
bacharelado,11993,3.0,4.0
bacharelado,11998,4.0,4.0
bacharelado,12012,4.0,4.0
bacharelado,12078,4.0,4.0
bacharelado,12096,4.0,4.0
bacharelado,12311,5.0,4.0
bacharelado,12312,4.0,4.0
bacharelado,12314,4.0,5.0
bacharelado,12316,5.0,4.0
bacharelado,12317,5.0,4.0
bacharelado,12325,5.0,5.0
bacharelado,12349,4.0,4.0
bacharelado,12355,4.0,4.0
bacharelado,12563,5.0,4.0
bacharelado,12566,5.0,4.0
bacharelado,12571,4.0,4.0
bacharelado,12572,5.0,5.0
bacharelado,12573,5.0,5.0
bacharelado,12691,5.0,5.0
bacharelado,12696,4.0,4.0
bacharelado,12698,4.0,4.0
bacharelado,12699,5.0,4.0
bacharelado,12701,5.0,4.0
bacharelado,12711,4.0,4.0
bacharelado,12724,5.0,4.0
bacharelado,12820,5.0,4.0
bacharelado,12821,5.0,4.0
bacharelado,12822,5.0,4.0
bacharelado,12823,4.0,4.0
bacharelado,12824,4.0,4.0
bacharelado,12829,5.0,4.0
bacharelado,12912,3.0,4.0
bacharelado,12913,4.0,4.0
bacharelado,12941,5.0,5.0
bacharelado,12947,5.0,5.0
bacharelado,12948,5.0,5.0
bacharelado,12951,5.0,4.0
bacharelado,12974,5.0,4.0
bacharelado,13089,5.0,5.0
bacharelado,13090,3.0,4.0
bacharelado,13107,5.0,5.0
bacharelado,13113,5.0,4.0
bacharelado,13203,4.0,4.0
bacharelado,13204,4.0,4.0
bacharelado,13205,3.0,4.0
bacharelado,13207,5.0,4.0
bacharelado,13214,4.0,4.0
bacharelado,13222,4.0,4.0
bacharelado,13292,4.0,4.0
bacharelado,13296,5.0,5.0
bacharelado,13299,5.0,4.0
bacharelado,13302,5.0,4.0
bacharelado,13315,5.0,5.0
bacharelado,13322,5.0,5.0
bacharelado,13394,3.0,3.0
bacharelado,13395,5.0,5.0
bacharelado,13397,4.0,4.0
bacharelado,13398,5.0,4.0
bacharelado,13413,5.0,4.0
bacharelado,13417,4.0,4.0
bacharelado,13433,3.0,3.0
bacharelado,13434,4.0,4.0
bacharelado,13451,3.0,3.0
bacharelado,13455,4.0,4.0
bacharelado,13572,4.0,4.0
bacharelado,13573,4.0,4.0
bacharelado,13574,3.0,3.0
bacharelado,13576,5.0,4.0
bacharelado,13581,5.0,4.0
bacharelado,13582,4.0,4.0
bacharelado,13608,4.0,4.0
bacharelado,13625,5.0,4.0
bacharelado,13703,5.0,5.0
bacharelado,13714,4.0,4.0
bacharelado,13725,5.0,4.0
bacharelado,13732,5.0,5.0
bacharelado,13734,5.0,5.0
bacharelado,13850,5.0,5.0
bacharelado,13851,4.0,4.0
bacharelado,13852,4.0,4.0
bacharelado,13853,4.0,4.0
bacharelado,13968,5.0,4.0
bacharelado,13969,5.0,4.0
bacharelado,13970,4.0,4.0
bacharelado,13986,4.0,3.0
bacharelado,13998,5.0,4.0
bacharelado,14002,4.0,3.0
bacharelado,14106,5.0,4.0
bacharelado,14109,5.0,4.0
bacharelado,14213,5.0,5.0
bacharelado,14219,4.0,4.0
bacharelado,14220,4.0,4.0
bacharelado,14222,5.0,5.0
bacharelado,14223,5.0,4.0
bacharelado,14240,5.0,5.0
bacharelado,14356,5.0,4.0
bacharelado,14358,5.0,4.0
bacharelado,14363,5.0,4.0
bacharelado,14364,4.0,4.0
bacharelado,14365,5.0,4.0
bacharelado,14366,5.0,4.0
bacharelado,14515,3.0,4.0
